cliente_id,nombre_cliente,email_cliente,ciudad_cliente,segmento_base
40,Thiago Benjamin Castro Gimenez,ignacionunez@example.com,Ushuaia,Frecuente
41,Thiago Benjamin Sofia Fernandez,constantinogarcia@example.net,San Juan,Premium
42,Tomas Lautaro Romero Cordoba,qrodriguez@example.org,Constitución,Ocasional
43,Mateo Valentino Gomez,vmartinez@example.net,Salta,Frecuente
44,Santiago Camila Villalba,rodriguezbianca@example.net,Rosario,Nuevo
45,Bautista Camila Rodriguez,gjuarez@example.net,Santa Rosa,Frecuente
46,Paulina Gonzalez Benitez,grodriguez@example.org,Viedma,Ocasional
47,Juana Castro,bmorales@example.net,Paraná,Ocasional
48,Rosario Violeta Perez,santino64@example.net,Neuquén,Ocasional
49,Martina Gonzalez Gonzalez,iferreyra@example.com,Salta,Frecuente
50,Lautaro Nicolas Alvaro Fernandez Godoy,faguero@example.org,Chilecito,Ocasional
51,Alexander Isabella Bustos,juan-cruzromero@example.net,Santa Rosa,Premium
52,Ian Benjamin Diaz Peralta,cacosta@example.com,Río Gallegos,Ocasional
53,Dr(a). Guadalupe Ojeda,hcastillo@example.org,Rosario,Frecuente
54,Mateo Lopez,nahiara-jazmin32@example.com,San Luis,Ocasional
55,Santiago Isabella Gomez Coronel,isabellamartinez@example.net,Neuquén,Frecuente
56,Bastian Valentina Aguero,thiago-benjamin52@example.net,Formosa,Premium
57,Bruno Paez Torres,lautaro-benjamin33@example.net,Chilecito,Ocasional
58,Luciano Fernandez,hsosa@example.org,Paraná,Premium
59,Jazmin Renata Medina,gonzalezgenaro@example.net,Santiago del Estero,Frecuente
60,Luisina Rodriguez,gimenezpriscila@example.org,Merlo,Frecuente
61,Renata Agustin Quiroga,julia15@example.com,Rawson,Premium
62,Julieta Santiago Molina Sanchez,thiago-leonelrodriguez@example.org,Paraná,Ocasional
63,Isabella Valentina Paz,juanarodriguez@example.com,Corrientes,Nuevo
64,Dr(a). Bautista Rojas,gonzalezabigail@example.net,Merlo,Premium
65,Helena Soto,wsoria@example.org,La Plata,Nuevo
66,Bautista Ponce,franciscolopez@example.net,Neuquén,Frecuente
67,Jazmin Lola Bravo Gomez,pilar41@example.net,Viedma,Frecuente
68,Mateo Benjamin Sanchez,juan-cruz82@example.net,San Juan,Frecuente
69,Bruno Luciano Benjamin Ruiz Ayala,lautaro-benjamingomez@example.com,Córdoba,Ocasional
70,Pilar Joaquin Rojas Quiroga,orodriguez@example.org,Chilecito,Ocasional
71,Giuliana Martinez Gomez,martinamartinez@example.org,Santiago del Estero,Frecuente
72,Tobias Juan Cruz Carrizo Martinez,tiziano-benjaminluna@example.org,Corrientes,Frecuente
73,Juana Benjamin Paez Franco,cabrerazoe-jazmin@example.net,Salta,Nuevo
74,Guillermina Alma Rodriguez,agonzalez@example.com,Santa Rosa,Frecuente
75,Mateo Benjamin Ferreyra,elena00@example.org,Comodoro Rivadavia,Frecuente
76,Sr(a). Francisco Vera,emilia78@example.net,San Salvador de Jujuy,Ocasional
77,Franco Lucía  Rodriguez Aguirre,molinabenicio@example.com,Santiago del Estero,Frecuente
78,Sr(a). Angelina Vega,gcabrera@example.net,Salta,Nuevo
79,Martina Felicitas Flores,nsosa@example.com,Santiago del Estero,Nuevo
80,Sr(a). Emma Rodriguez,lucia48@example.com,San Salvador de Jujuy,Frecuente
81,Sr(a). Octavio Castro,brios@example.org,Santiago del Estero,Nuevo
82,Pilar Ezequiel Rodriguez,lola22@example.com,La Plata,Frecuente
83,Maximo Ambar Gutierrez Sanchez,morenacruz@example.org,Córdoba,Nuevo
84,Facundo Martinez Silva,juan-martin36@example.org,Mar del Plata,Frecuente
85,Lola Guzman Gonzalez,fsanchez@example.org,Rawson,Nuevo
86,Santino Ezequiel Josefina Mendoza Gomez,tomas00@example.com,Santa Fe,Ocasional
87,Francisca Cabrera,fgomez@example.net,San Ferando del Valle de Catamarca,Frecuente
88,Dr(a). Tiziano Benjamin Cruz,cdiaz@example.net,Mendoza,Ocasional
89,Sr(a). Martin Rodriguez,navarroalma@example.org,Salta,Premium
90,Mateo Santiago Luna Herrera,ldiaz@example.net,San Ferando del Valle de Catamarca,Nuevo
91,Dr(a). Victoria Romero,felipe81@example.net,Corrientes,Nuevo
92,Julia Gonzalez Ojeda,vrodriguez@example.org,Córdoba,Frecuente
93,Dr(a). Emma Fernandez,pereyramia-jazmin@example.net,La Rioja,Frecuente
94,Ambar Benitez Martinez,tiziano97@example.com,Rosario,Premium
95,Sr(a). Sol Diaz,benjaminalvarez@example.org,La Plata,Frecuente
96,Dr(a). Tomàs Blanco,benjamin70@example.org,Merlo,Frecuente
97,Lola Ledesma Romero,bustosalma@example.com,Rosario,Frecuente
98,Agustina Guillermina Godoy Gomez,wolivera@example.net,San Juan,Ocasional
99,Sr(a). Benjamin Miranda,tomasgutierrez@example.com,San Miguel de Tucumán,Frecuente
100,Emilia Torres Chavez,almagonzalez@example.com,San Ferando del Valle de Catamarca,Frecuente
101,Santiago Flores Escobar,emma97@example.net,La Plata,Ocasional
102,Tiziana Valentina  Ortiz,iponce@example.com,San Ferando del Valle de Catamarca,Ocasional
103,Paula Vega Acuña,agustin18@example.com,Salta,Ocasional
104,Sr(a). Abril Benitez,santiagomartinez@example.net,Santa Rosa,Frecuente
105,Francisco Villalba Franco,lunadante@example.org,Neuquén,Nuevo
106,Dr(a). Mora Maidana,joaquinsanchez@example.net,Río Gallegos,Ocasional
107,Isabella Thiago Benjamin Maldonado,uojeda@example.com,Rawson,Frecuente
108,Juana Roldan Ponce,fernandezcamila@example.org,Mar del Plata,Ocasional
109,Dr(a). Thiago Nahuel Sosa,rsanchez@example.org,San Luis,Premium
110,Joaquin Alexander Medina Gonzalez,francesca12@example.org,Bahía Blanca,Premium
111,Bautista Olivera Acosta,felipetorres@example.net,Paraná,Ocasional
112,Sr(a). Santino Benjamin Alvarez,kiaracaceres@example.net,Viedma,Frecuente
113,Juan Bautista Juan Ignacio Vazquez Perez,aguirrejuan-bautista@example.net,Constitución,Nuevo
114,Lucia Santino Diaz Ortiz,sofia10@example.org,Santa Fe,Ocasional
115,Juan Pablo Carmela Gimenez Barrios,lisandro75@example.net,Salta,Frecuente
116,Jazmin Santiago Perez Sanchez,cgarcia@example.net,Neuquén,Frecuente
117,Delfina Gutierrez Farias,fmartinez@example.org,Viedma,Ocasional
118,Bianca Isabella Acosta,octavio09@example.com,La Plata,Frecuente
119,Valentin Silva,lmoyano@example.net,Posadas,Premium
120,Lautaro Benjamin Jeronimo Moreno Chavez,alvarezvalentino@example.net,La Rioja,Premium
121,Benicio Herrera Cordoba,dgutierrez@example.org,Santiago del Estero,Frecuente
122,Geronimo Medina Sanchez,ignacio52@example.net,Rosario,Frecuente
123,Santiago Alvarez,duartemaria-guadalupe@example.org,Merlo,Nuevo
124,Dr(a). Jazmin Blanco,joaquin72@example.org,Corrientes,Frecuente
125,Catalina Catalina Torres Martin,bautista55@example.com,Santiago del Estero,Frecuente
126,Dr(a). Pedro Castro,rmartinez@example.net,Rosario,Frecuente
127,Sr(a). Lola Suarez,correaguadalupe@example.org,Posadas,Frecuente
128,Sr(a). Santino Blanco,lbenitez@example.org,Constitución,Ocasional
129,Dr(a). Mia Rojas,antonella34@example.org,Viedma,Frecuente
130,Sr(a). Matias Villalba,fernandezkiara@example.com,Viedma,Ocasional
131,Lucía Delfina Martinez Ruiz,tsosa@example.org,Córdoba,Frecuente
132,Sr(a). Juan Cruz Medina,sofia82@example.com,Rawson,Frecuente
133,Zoe Jazmin Rodriguez,umaldonado@example.net,La Rioja,Frecuente
134,Sr(a). Olivia Martinez,bruno14@example.org,Río Gallegos,Premium
135,Dr(a). Luciano Velazquez,gonzalezjuan-ignacio@example.com,Santa Rosa,Nuevo
136,Sr(a). Benjamin Rodriguez,sanchezcatalina@example.com,Chilecito,Premium
137,Antonella Diaz,hperez@example.net,Chilecito,Ocasional
138,Luz Milagros Moreno,roldanvalentino@example.net,Resistencia,Nuevo
139,Mateo Joaquin Vicente Lopez Garcia,thiago25@example.org,Neuquén,Frecuente
140,Isabella Romero Vera,agustinmartinez@example.com,Constitución,Nuevo
141,Bautista Gonzalez,gomezmatilda@example.net,Santa Fe,Ocasional
142,Abril Ignacio Muñoz,dvelazquez@example.net,Merlo,Nuevo
143,Facundo Flores,victoria03@example.net,Santa Rosa,Frecuente
144,Lautaro Sosa,maria-belen24@example.org,Neuquén,Frecuente
145,Ian Benjamin Francisca Ramos Cardozo,lucia41@example.com,Comodoro Rivadavia,Frecuente
146,Victoria Bautista Cabrera,lsoto@example.net,San Luis,Premium
147,Lucas Ezequiel Ramos,xmartinez@example.com,La Rioja,Frecuente
148,Augusto Mansilla,xfernandez@example.net,La Rioja,Frecuente
149,Valentina  Chavez Caceres,santino-gabriel42@example.org,Salta,Frecuente
150,Salvador Simon Gomez,perezbruno@example.net,Bahía Blanca,Ocasional
151,Morena Juarez Gimenez,nlopez@example.org,San Ferando del Valle de Catamarca,Frecuente
152,Benjamin Ezequiel Fernandez,castromalena@example.com,Bahía Blanca,Nuevo
153,Angel Gabriel Ramirez Gimenez,floresjeremias@example.com,Constitución,Ocasional
154,Dr(a). Julian Villalba,santinodiaz@example.com,Bahía Blanca,Premium
155,Sr(a). Santiago Quiroga,thiago-gabriel64@example.org,Río Gallegos,Ocasional
156,Dr(a). Lola Torres,hromero@example.org,Formosa,Ocasional
157,Sr(a). Paula Gonzalez,agustina19@example.org,Santa Fe,Frecuente
158,Thiago Gabriel Gomez Blanco,tiziano-benjamingonzalez@example.com,La Plata,Frecuente
159,Joaquin Thiago Ezequiel Medina,zcastillo@example.org,Río Gallegos,Frecuente
160,Valentin Juana Paz,silvabruno@example.org,Chilecito,Frecuente
161,Malena Moreno,felipeferreyra@example.org,San Ferando del Valle de Catamarca,Premium
162,Martina Alvaro Alvarez Villalba,ksilva@example.com,San Luis,Ocasional
163,Catalina Aguirre Vargas,torreslautaro@example.com,Constitución,Ocasional
164,Luciano Juan Ignacio Paz,fnunez@example.net,Chilecito,Nuevo
165,Catalina Rios,aguerobianca@example.org,Córdoba,Ocasional
166,Benjamin Gimenez Cruz,delfina13@example.net,Corrientes,Nuevo
167,Julia Medina Martinez,ciro-benjamin61@example.com,Mendoza,Frecuente
168,Guillermina Rosario Alvarez Ruiz,qgarcia@example.net,Santiago del Estero,Premium
169,Sr(a). Facundo Ramirez,morenoluana@example.net,Neuquén,Frecuente
170,Benicio Catalina Martinez Farias,pedrosuarez@example.org,Constitución,Ocasional
171,Emma Romero Franco,garciajuan-ignacio@example.org,San Luis,Ocasional
172,Dr(a). Santino Ezequiel Quiroga,medinamaria-victoria@example.org,La Plata,Frecuente
173,Ramiro Flores,catalinalopez@example.org,Río Gallegos,Frecuente
174,Juan Manuel Renata Ferreyra Gomez,laragarcia@example.org,Río Gallegos,Premium
175,Juan Pablo Martinez,mmoreno@example.org,Rawson,Ocasional
176,Geronimo Diaz,rodriguezuma@example.org,Neuquén,Ocasional
177,Jeremias Miranda Castro,rodriguezbruno@example.org,San Miguel de Tucumán,Ocasional
178,Pilar Cordoba,roldanfederico@example.com,La Rioja,Ocasional
179,Gino Victoria Pereyra Garcia,castropedro@example.net,Constitución,Frecuente
180,Genaro Ciro Benjamin Moyano Maidana,violeta81@example.net,Rosario,Premium
181,Zoe Valentina Angelina Moreno Rodriguez,simon22@example.net,Chilecito,Frecuente
182,Agustin Alma Castillo Fernandez,gimeneznicolas@example.com,Santiago del Estero,Frecuente
183,Maia Gonzalez,lleiva@example.com,San Ferando del Valle de Catamarca,Frecuente
184,Sr(a). Martina Medina,sosaflorencia@example.com,Rawson,Nuevo
185,Ignacio Benitez Garcia,ian-ezequiel23@example.com,La Rioja,Premium
186,Agostina Rafael Rodriguez,jazmin57@example.net,Posadas,Ocasional
187,Sr(a). Fausto Valdez,aroldan@example.org,Bahía Blanca,Premium
188,Dr(a). Thiago Benjamin Sanchez,sosamalena@example.com,Santa Fe,Premium
189,Lucía Francesco Fernandez,guzmansimon@example.org,Santa Rosa,Frecuente
190,Dr(a). Juan Martin Gimenez,gomezlucio@example.net,Salta,Ocasional
191,Dr(a). Isabella Figueroa,garciaignacio@example.net,Rosario,Frecuente
192,Joaquin Ciro Morales,sofia47@example.net,Chilecito,Frecuente
193,Sr(a). Julian Guzman,cruzbautista@example.com,Salta,Ocasional
194,Tiziana Aguirre,isabellamolina@example.net,Córdoba,Nuevo
195,Mia Valentina Guillermina Campos,sofia-belenfernandez@example.org,Chilecito,Ocasional
196,Dr(a). Olivia Leiva,thiago-emanuel90@example.net,Neuquén,Nuevo
197,Paulina Benjamin Fernandez Martin,antonella97@example.net,Ushuaia,Premium
198,Delfina Salvador Vera,ucruz@example.org,Rawson,Nuevo
199,Dr(a). Morena Gomez,riosjazmin@example.net,Formosa,Ocasional
200,Isabella Gutierrez,giovanni36@example.com,Rosario,Ocasional
201,Lucas Guillermina Guzman,morena45@example.com,Mendoza,Premium
202,Angelina Tiziano Benjamin Perez Perez,calvarez@example.net,Mar del Plata,Nuevo
203,Dr(a). Juan Ignacio Dominguez,tcabrera@example.net,Merlo,Ocasional
204,Charo Escobar Molina,esanchez@example.net,Mar del Plata,Premium
205,Catalina Ledesma,zoe03@example.org,Salta,Frecuente
206,Joaquin Gonzalo Lopez,fcarrizo@example.org,Corrientes,Premium
207,Tiziano Gomez Quiroga,miguel-angel18@example.org,Ushuaia,Frecuente
208,Isabella Gonzalez Romero,francisco19@example.org,San Juan,Premium
209,Martina Medina,juan-cruzmolina@example.com,Resistencia,Nuevo
210,Dr(a). Angelina Aguirre,xnavarro@example.com,Mendoza,Frecuente
211,Matilda Coronel,fausto08@example.com,Santa Fe,Frecuente
212,Sr(a). Agustina Martinez,vicente77@example.org,Santa Rosa,Ocasional
213,Francisco Ezequiel Lopez Correa,genaroortiz@example.com,Merlo,Nuevo
214,Maria Victoria Torres,martinacorrea@example.com,Rosario,Nuevo
215,Camila Rios Sosa,valentinobravo@example.net,Posadas,Frecuente
216,Joaquin Luna Ojeda,guadalupe22@example.net,San Miguel de Tucumán,Ocasional
217,Sr(a). Maria Paz Miranda,bruno85@example.com,Comodoro Rivadavia,Ocasional
218,Valentina Maria Victoria Maidana Romero,dominguezlola@example.com,San Salvador de Jujuy,Frecuente
219,Benjamin Nahuel Sanchez Roldan,maximilianoalvarez@example.com,Viedma,Frecuente
220,Dr(a). Julieta Pereyra,antoniadiaz@example.net,Rosario,Ocasional
221,Benjamin Garcia,valentino85@example.net,Mar del Plata,Frecuente
222,Dante Lautaro Benjamin Martinez,lisandro76@example.net,Santiago del Estero,Frecuente
223,Benjamin Valentino Ledesma Acosta,bastian56@example.org,Santa Fe,Premium
224,Guadalupe Lorenzo Diaz Rodriguez,ivanromero@example.org,Resistencia,Premium
225,Juan Bautista Rodriguez Farias,ariasmilena@example.org,Mendoza,Frecuente
226,Ciro Muñoz Paez,priscilagutierrez@example.org,Santiago del Estero,Nuevo
227,Benjamin Jazmin Perez Navarro,tomas01@example.org,Posadas,Ocasional
228,Sr(a). Thiago Emanuel Lopez,ianfernandez@example.net,Santa Rosa,Frecuente
229,Renata Miguel Angel Perez,alvarezjosefina@example.org,San Ferando del Valle de Catamarca,Ocasional
230,Francisco Gomez,rodriguezemilia@example.net,Chilecito,Ocasional
231,Paula Vega Lopez,dnunez@example.org,Posadas,Ocasional
232,Thiago Agustin Diaz Fernandez,fernandezsol@example.net,Constitución,Nuevo
233,Sr(a). Juan Ignacio Fernandez,mateo-joaquinledesma@example.net,Córdoba,Frecuente
234,Juliana Sofia Rodriguez,perezlautaro-benjamin@example.net,Río Gallegos,Ocasional
235,Paula Nina Gonzalez,camilamolina@example.org,Merlo,Frecuente
236,Santiago Ponce,francoivan@example.com,Constitución,Ocasional
237,Benicio Aguirre,wmolina@example.org,San Juan,Ocasional
238,Felicitas Rosario Sosa Godoy,grodriguez@example.com,La Plata,Ocasional
239,Dr(a). Felicitas Aguirre,alvarezludmila@example.net,Santa Fe,Ocasional
240,Dr(a). Maia Mendoza,xromero@example.net,Río Gallegos,Frecuente
241,Santino Nicolas Soria,qacosta@example.net,Mar del Plata,Ocasional
242,Delfina Alvarez,bchavez@example.com,Posadas,Nuevo
243,Valentino Dominguez Rios,luisanapereyra@example.org,Santa Rosa,Frecuente
244,Sr(a). Lola Acosta,juan-ignacio39@example.com,Santiago del Estero,Frecuente
245,Sr(a). Ciro Nuñez,bferreyra@example.net,Bahía Blanca,Frecuente
246,Sr(a). Mateo Benjamin Fernandez,gomezfrancesca@example.org,San Miguel de Tucumán,Nuevo
247,Lucas Diaz Romero,correasofia@example.net,Mar del Plata,Frecuente
248,Pilar Gonzalez Castillo,garciavictoria@example.org,San Miguel de Tucumán,Frecuente
249,Elena Ezequiel Castillo Romero,leivaalma@example.net,San Juan,Frecuente
250,Lautaro Juliana Soria Valdez,ramirezjuan-cruz@example.com,San Luis,Ocasional
251,Zoe Jazmin Cardozo,santino53@example.org,Comodoro Rivadavia,Frecuente
252,Dr(a). Luciano Barrios,qvega@example.net,Viedma,Frecuente
253,Sol Bianca Martinez Sosa,ortizcatalina@example.com,Corrientes,Nuevo
254,Elena Sanchez Morales,cgomez@example.org,Santiago del Estero,Ocasional
255,Bautista Rojas Figueroa,bautista95@example.com,Mendoza,Ocasional
256,Valentina Lautaro Nahuel Garcia Gimenez,thiago-benjamingonzalez@example.net,Santa Fe,Frecuente
257,Clara Salvador Dominguez Flores,qherrera@example.com,Santa Rosa,Ocasional
258,Bianca Manuel Cabrera,federicovaldez@example.com,San Ferando del Valle de Catamarca,Ocasional
259,Thiago Leonel Herrera Caceres,gjuarez@example.net,Corrientes,Frecuente
260,Sr(a). Juan Romero,maria-belenferreyra@example.org,Mendoza,Nuevo
261,Felipe Fernandez Ruiz,cordobabautista@example.net,Salta,Ocasional
262,Dr(a). Martina Ojeda,isabellajuarez@example.com,Merlo,Frecuente
263,Sofia Ponce,lucas-benjaminacosta@example.org,San Juan,Frecuente
264,Maria Luz Morena Jazmin Silva Juarez,rojeda@example.net,Viedma,Premium
265,Sr(a). Pedro Ortiz,gonzalocabrera@example.com,Mar del Plata,Ocasional
266,Sofia Maria Guadalupe Medina Miranda,julietaquiroga@example.com,San Luis,Ocasional
267,Sr(a). Maximo Alvarez,almadiaz@example.com,San Ferando del Valle de Catamarca,Frecuente
268,Sr(a). Thiago Joaquin Gomez,hdiaz@example.org,Constitución,Nuevo
269,Maria Victoria Mendoza,alfonsina40@example.net,San Miguel de Tucumán,Frecuente
270,Martin Maite Lucero,lopezguadalupe@example.net,San Salvador de Jujuy,Ocasional
271,Milena Ayala,catalinarodriguez@example.net,Salta,Premium
272,Pedro Facundo Sanchez,aguirremartina@example.com,Bahía Blanca,Nuevo
273,Isabella Mia Martinez,torresjosefina@example.com,Santiago del Estero,Frecuente
274,Nahiara Jazmin Dominguez Mendez,ulopez@example.org,Ushuaia,Ocasional
275,Joaquin Benjamin Ramirez,larapereyra@example.com,La Rioja,Ocasional
276,Lara Ojeda Mansilla,thiago-lionelgarcia@example.net,Santa Fe,Frecuente
277,Mateo Maidana,isabellaolivera@example.net,San Ferando del Valle de Catamarca,Frecuente
278,Oriana Alvarez Hernandez,moyanomatias@example.org,Ushuaia,Frecuente
279,Matilda Miranda,fmolina@example.org,Rosario,Nuevo
280,Pilar Hernandez,ynunez@example.com,Corrientes,Premium
281,Juan Manuel Vega,nluna@example.net,Comodoro Rivadavia,Frecuente
282,Benjamin Francesca Romero Medina,tiziano-benjaminnunez@example.org,Formosa,Premium
283,Bastian Malena Diaz Medina,octavio50@example.com,Santiago del Estero,Ocasional
284,Isabel Silva,francisco45@example.net,Chilecito,Premium
285,Sofia Farias,camilaaguirre@example.org,San Salvador de Jujuy,Nuevo
286,Agustin Gonzalez Gonzalez,francesco67@example.net,Corrientes,Ocasional
287,Mia Morena Ojeda,lorenzo51@example.net,Mar del Plata,Ocasional
288,Emiliano Tomas Gomez Valdez,srodriguez@example.org,Mar del Plata,Nuevo
289,Facundo Diaz,tsanchez@example.com,Santiago del Estero,Frecuente
290,Lautaro Navarro,candelacaceres@example.net,La Rioja,Frecuente
291,Nina Facundo Hernandez Torres,urodriguez@example.com,Posadas,Ocasional
292,Francesco Martin,franco86@example.com,Santa Fe,Ocasional
293,Sr(a). Francisco Rojas,lautaro-benjamin80@example.net,La Rioja,Frecuente
294,Manuel Mansilla Ledesma,pereyrabenjamin@example.net,Mar del Plata,Ocasional
295,Bruno Rodriguez,juan-pablogomez@example.net,Mar del Plata,Ocasional
296,Mateo Santiago Campos Lopez,martina35@example.com,Corrientes,Frecuente
297,Martina Santino Garcia,lautaro16@example.org,Formosa,Ocasional
298,Bastian Valentin Gutierrez,lopezvalentina-jazmin@example.org,Merlo,Ocasional
299,Thiago Nahuel Tomas Benjamin Garcia,hherrera@example.net,Salta,Nuevo
300,Mateo Benjamin Alvarez Molina,antonellagomez@example.org,Mar del Plata,Ocasional
301,Sr(a). Agostina Ortiz,fernandezgiovanni@example.com,Rosario,Ocasional
302,Geronimo Maria Paz Medina Ramos,benicio29@example.net,Santa Rosa,Nuevo
303,Matias Fernandez Alvarez,luna11@example.org,Paraná,Ocasional
304,Luisina Francisco Alvarez,agostina97@example.org,Resistencia,Premium
305,Tiziano Valentina  Escobar,luca37@example.org,Ushuaia,Ocasional
306,Dr(a). Alma Franco,zoe26@example.com,San Salvador de Jujuy,Frecuente
307,Francisco Valdez,sofiagonzalez@example.net,Bahía Blanca,Ocasional
308,Olivia León Flores,bcardozo@example.com,San Ferando del Valle de Catamarca,Ocasional
309,Nicolas Ojeda,ocarrizo@example.com,San Salvador de Jujuy,Frecuente
310,Isabella Martin Aguirre Vargas,antonio38@example.org,Mar del Plata,Premium
311,Ana Paula Camilo Gonzalez,martincamila@example.net,San Juan,Frecuente
312,Zoe Guadalupe Olivera Martin,martin79@example.net,Mendoza,Nuevo
313,Joaquin Juan Bautista Gonzalez Flores,psanchez@example.org,Rosario,Ocasional
314,Bruno Gimenez Garcia,franciscopereyra@example.org,Mendoza,Ocasional
315,Dylan Valentina Ruiz Luna,juan-ignaciovazquez@example.org,La Plata,Ocasional
316,Clara Figueroa,caceresalma@example.org,Mar del Plata,Frecuente
317,Luciana Thiago Ezequiel Escobar,castromartina@example.org,Santa Rosa,Ocasional
318,Tiziano Valentin Medina,agustinleiva@example.com,Santa Rosa,Premium
319,Mia Valentina Bautista Diaz,victoria27@example.com,La Plata,Premium
320,Benjamin Ezequiel Moreno Torres,alma08@example.com,Neuquén,Frecuente
321,Francesco Emiliano Sosa Gonzalez,juan-cruz74@example.org,San Ferando del Valle de Catamarca,Frecuente
322,Benicio Julieta Ramirez Farias,martina03@example.net,Posadas,Premium
323,Sr(a). Lorenzo Herrera,olivia82@example.org,Formosa,Frecuente
324,Antonella Ramirez,gomezalma@example.net,Constitución,Frecuente
325,Ignacio Toledo,thiago-leonel76@example.org,Comodoro Rivadavia,Nuevo
326,Benicio Santino Aguirre Carrizo,nahuelsosa@example.org,San Juan,Ocasional
327,Felipe Olivera,leivavalentino@example.net,Resistencia,Ocasional
328,Thiago Lionel Victoria Paez,thiago-emanuel61@example.net,Santa Fe,Ocasional
329,Ezequiel Aguero,gomezluca@example.net,San Salvador de Jujuy,Frecuente
330,Lorenzo Godoy Villalba,agustinrodriguez@example.com,Córdoba,Nuevo
331,Maite Uma Perez Garcia,cirogomez@example.org,Santa Rosa,Nuevo
332,Sr(a). Felipe Vera,pereyrajuan-cruz@example.org,Corrientes,Nuevo
333,Martina Gomez Lopez,ana-paulagutierrez@example.com,Neuquén,Ocasional
334,Ian Benjamin Lautaro Nahuel Ramirez Gonzalez,medinasalvador@example.net,Mar del Plata,Frecuente
335,Ivan Gonzalez Garcia,martinsofia@example.org,Santiago del Estero,Ocasional
336,Santiago Benjamin Godoy,ojedamanuel@example.net,Chilecito,Frecuente
337,Jazmin Julian Morales,egomez@example.com,San Ferando del Valle de Catamarca,Ocasional
338,Santiago Martina Alvarez Perez,luz-milagros39@example.net,Chilecito,Frecuente
339,Ian Ezequiel Flores Romero,qrodriguez@example.com,Paraná,Ocasional
340,Juan Martin Juliana Herrera,romerojoaquin@example.org,La Plata,Nuevo
341,Joaquin Rafael Martinez,lautaro-benjaminherrera@example.com,Chilecito,Frecuente
342,Renata Ortiz Rojas,juarezalma@example.org,La Plata,Ocasional
343,Alma León Ponce Luna,vegalautaro@example.org,Bahía Blanca,Frecuente
